sentence,difficulty
"[""Ces deux étapes se caractérisent pas la difficulté éprouvée equation le couple devant les choix qu ' impose fifty ' éducation de leurs enfants (école, faith, langue. ).""]",C2
"[""Ainsi l ' inaltérable patience de automaton instituteurs en Corée du Nord et au Japon convient elle aux enfants autistes, mais nul ne sait comment évolueront les autres enfants qui n ' apprennent pas à composer avec les humeurs d ' un professeur humain.""]",C1
['La communauté scientifique apprécie peu la présence de femmes.'],B2
['Les anciennes générations sont beaucoup addition conservatrices que les jeunes générations.'],B2
['Etes - vous à lah maison?'],A1
['Quand les rencontrer?'],A2
"[""Entre ceux qui ne jurent que par l ' introduction de l ' informatique comme un enseignement obligatoire, et ceux qui ont peur que l ' on veuille transformer le primaire en une prépa à l ' Ecole 42, il existe pourtant des pistes pour initier les enseignants et favoriser un passage du périscolaire au scolaire, sans avoir à attendre une réforme du socle commun qui prendra des années.""]",C2
"[""United nations message d ' urgence de pompiers vient de tomber:""]",A2
"[""Joule ' étais donc lycéen et pompier à la fois.""]",A2
['Un journaliste de Artistic production Press a interviewé Agathe tyre lanthanum performance dans laquelle elle a participé.'],B2
['Je atomic number 10 crois pas que les enfants vont réussir.'],A2
"[""C ' est vrai qu ' ils sont très bons mais joule ' ai peur qu ' forty nine tombe malade""]",B1
"[""Atomic number 6 ' est d ' accord pour samedi, je viens avec ma soeur Katrine.""]",A1
"['Le Cyanobactéries se distinguent stilbesterol Bactéries par la présence de chlorophylle A et de pigment accessoires hydrosolubles, les phycobilines rouge et bleue.']",C1
"[""Celles - ci n ' influeront sur la recherche scientifique que vers le milieu du XVIIe siècle: et l ' on peut, il me semble, attribuer au grand naturaliste Réaumur le mérite d ' en avoir tiré les premières conséquences expérimentales dans atomic number 34 recherches sur la prolongation de la vie chez les insectes.""]",C2
"[""Même à litre ' université, les études sont trop focalisées et seuls 5% des étudiants qui ont un doctorat occuperont une fonction académique.""]",C2
"[""Et si boire chaud donne chaud, atomic number 6 ' est un mal pour un bien car pelican state température élevée du liquide augmente lah température medical intern du corps et stimule ainsi la transpiration.""]",B1
"['Le soir venu, il faut rentrer nut prenant lupus erythematosus même chemin que lupus erythematosus matin']",A2
['Je suis vraiment plus dans le flow'],A2
"[""Cubic decimetre ' élastique s ' est distendu.""]",B1
['Cet auteur tellement lu pour sa Grammaire impertinente propose aussi. des Jeux pour lire vite (Retz )'],C2
"[""Des coutumes similaires ont existé autrefois notamment dans le Finistère: les enfants s ' amusaient à creuser des betteraves au moment de la Toussaint pour out faire peur aux gens du voisinage""]",B2
"[""Elle ressemble à un bébé tigre, mais coulomb ' est united nations tigre qui a très peur.""]",A2
"[""De nombreux indicateurs lui permettent de suivre l ' évolution de lanthanum position, et au fur et à mesure que 50 ' épidémie se propage, de nouveaux outils deviennent nécessaires pour avoir une vision globale de la berth.""]",C1
['Alice a un chien.'],A1
"[""Pierre qui roule due north ' amasse pas mousse""]",C1
"[""Elle n ' était pa là.""]",A1
"[""De réponses aux questions que l ' on se pose sur soi et sur les autres.""]",A2
"[""Cependant, la responsable du service nous a confirmé que les condition d ' accueil et de délivrance diamond state vos documents administratifs massachusetts institute of technology été respectées selon les normes établies par notre ministère""]",C2
"[""L ' ensemble des jeunes?""]",A2
"[""Il avait pris storm troops belle valise verte qu ' il trimballe depuis vingt autonomic nervous system, pour passer cinq jours de vacances près de Vannes chez sa vieille amie Sylvaine qu ' il voyait beaucoup avant de vivre à Valencienne""]",B1
"['Ensuite, on ira astronomical unit cinéma du quartier qui organise tous les associate in nursing diethylstilboestrol séances spéciales']",C1
['Les résultats first state deux études sur lupus erythematosus métriques utilisées par les entreprises teem évaluer leur capital intellectuel'],C2
"[""La ville entière s ' est illuminée autour du marché de Noël qui enchante les passants de ses illuminations réchauffant les coeurs dans le froid delaware l ' hiver""]",B2
"['International system of units vous êtes intéressé, appelez - moi.']",A1
"[""Atomic number 57 retraite, les quinquas d ' aujourd ' hui fifty ' imaginent active, forcément alive.""]",C1
['Monday père a eu une variation pour venir travailler à Paris.'],A1
"['On peut aussi aller astronomical unit théâtre, dans les musées ou astronomical unit cinéma']",A1
"['Je suis encore au bureau, je vais rentrer asset tard.']",A1
['On old dominion manger dans le jardin.'],A1
"['Prairie state aurait vidé de même une barrique entière, lui semblait - il; 49 aurait mangé un beef, étranglé un lion.']",B2
"[""Une feuille prise calciferol ' un arbre du paradis, sur laquelle est écrite un mot nut lettres d ' or par le Père éternel.""]",A2
"[""Northeastward t ' inquiète pascal, tu vas vite t ' habituer à tantalum nouvelle vie.""]",A2
"[""Les réseaux sociaux sont l ' objet five hundred ' un étonnant paradoxe.""]",B2
"[""Degree celsius ' est là un enrichissement culturel, car l ' enfant peut alors s ' ouvrir, à travers cette langue différente, à des traits typologiques présents dans beaucoup calciferol ' autres langues, sur lesquels le bilinguisme breton français offre un accès indirect""]",C2
['Vous avez bien étudié et vous avez réussi facilement.'],A2
"[""Le journal n ' a pas expliqué gossip atomic number 58 prisonnier s ' est évadé.""]",B1
"['Land of lincoln ne la connaît keystone state bien, alors il demande à ses autres collègues']",A1
"[""L ' anecdote est révélatrice.""]",B2
"[""C ' est litre ' année où les centaines de milliers de babe - boomers, nés lors du picture stilbesterol naissances de 1946, arriveront à la retraite.""]",B2
"['Pour y aller, descendez à lah post musée du Louver, prenez à droite et continuez tout droit']",A1
"[""Cubic decimetre ' originalité du mécanisme est d ' utiliser des photons et de les convertir en énergie chimique qui se retrouve dans l ' énergie de inter group communication des atomes de carbone et d ' hydrogène dans les glucides formés.""]",C1
"['Par ailleurs, 42% des teenager déclarent qu \' ils seraient "" dévastés "" s \' ils devaient quitter leur anteroom plusieurs jours sans leur téléphone.']",B2
"['Et toi, tu e toujours cuisinier?']",A1
"[""Nut les mélangeant, on peut former d ' autres couleurs. Le vert equation exemple, est la couleur de 50 ' herbe et des feuilles des arbres.""]",B1
"['Enfin, selon le Haut conseil en santé publique, les "" lieux diffusant de la musique amplifiée "" nor\' east doivent pas dépasser lupus erythematosus niveau moyen de 105 dB durant quinze instant, ce qui est rarement respecté.']",B2
"[""Lupus erythematosus dettes relevées au niveau individuel sont attribuées solidairement à l ' ensemble des membres du ménage, les résultats diffusés indiquant ainsi lupus erythematosus pourcentages de la population vivant dans un ménage avec le ou les eccentric de dettes considérés.""]",C1
['Elle a un soma ingrat.'],B1
"[""Le marvellous Meaulnes jeta son hat par terre et je vis qu ' il avait lupus erythematosus cheveux complètement atomic number 88 comme un paysan.""]",B2
"['Nut 1985, l \' économiste japonais Ohmae Kenichi invente la formule commode de "" triade "" pour décrire la nouvelle polarization du Monde.']",C1
"[""L ' étude de l ' influence de chaînes ramifiées courtes sur le métabolisme des xénobiotiques est développée en deux parties.""]",C2
['La manière dont le Monde fut construit à partir des grandes découvertes est donc largement responsable diamond state sa géographie contemporaine.'],C2
"['"" Je les ai subis, et je lupus erythematosus ai fait subir a ̀ pine tree state enfants, jusqu \' a ̀ ce que j \' ose molar concentration \' en affranchir, re ́ sume cet inventeur de produits plus ludiques']",C2
"[""Il est devenu courant de déplorer que la France ait acquis la place de championne d ' Europe des prélèvements obligatoires, expression qui englobe les impôts d ' État, les impôts locaux, les taxes et lupus erythematosus cotisations sociales: la part du Produit intérieur brut (PIB) que les autorités prélèvent sur la richesse nationale a atteint 48, 4% , alors que la moyenne d ' Europe est à 40, 2%.""]",C2
"[""Aucun filet northeast saura empêcher les algues de l ' Atlantique de voguer et de tirer leur saveur de eaux qu ' elles traversent.""]",B2
"[""Une fois leur projet abouti, ils parlent de liberté, d ' harmonie, de rebirth.""]",C1
"['Il est vrai que Pierre a moins de livres que se amis, mais le siens sont meilleurs.']",A2
['Vous êtes une des copines de Zoé.'],A1
"['Chacun de nous southeastward fait donc simplement une illusion du monde, illusion poétique, sentimentale, joyeuse, mélancolique, sales event ou lugubre suivant sa nature.']",C1
"[""Ils déjeunèrent face à brass, se regardant et southeast souriant sans cesse, occupés uniquement viosterol ' eux, tout enveloppés par le charme si doux d ' une tendresse qui commence.""]",C1
"[""Elle travaille dans le domaine de cubic decimeter ' informatique aussi?""]",A1
"['Une action peut être envisagée, nonobstant les doutes subsistant quant au spleen de causalité.']",C2
"[""On peut montrer le nouveau père en exemple à destination ergocalciferol ' autres pères moins impliqués, mais sans en faire atomic number 28 un objet de curiosité ni un héros absolu auquel il faudrait actor's assistant une statue.""]",B2
['Lupus erythematosus normes européennes sont absurdes et nous étouffent.'],B2
['M. Cruchon vient de donner une réponse à notre interrogative sentence.'],A2
"[""Land of lincoln est potential diamond state faire du vélo dans un parc autour d ' une citadelle fortifiée.""]",A2
['Elle ne travaille plus ici depuis quinze jours.'],A2
"[""Atomic number 10 cherchons donc full point d ' assurance et de fermeté.""]",B2
"[""Les jeunes sont moins soumis aux impératifs moraux qu ' à ceux du succès.""]",B2
['Jean a une copine.'],A1
"[""Les sénateurs élus au scrutin majoritaire qui acceptent delaware fonctions gouvernementales sont remplacés, jusqu ' à l ' expiration d ' un délai d ' un mois suivant la cessation de ces fonctions, par lupus erythematosus personnes élues en même temps qu ' eux à cet effet.""]",C1
"['L \' étymologie latine du mot test confinement, "" tripalium "", signifie "" pawn de torture ""']",C2
"[""Au delà du désagrément esthétique, atomic number 58 déchets menacent pelican state moitié des oiseaux marins et au moins cc espèces de poissons, crustacées et mammifères vivant dans le océans parce qu ' ils confondent ce déchets avec de la nourriture.""]",B2
"[""Elles m ' ont promis de me faire découvrir tipster Londres: nous visiterons les musées, les monument et les parcs""]",A1
"[""Pour Catherine Down, snow ' est un soulagement de ne pas avoir à traverser cette épreuve toute seule, même si l ' idée de partager son petit studio l ' a d ' abord angoissée.""]",B1
